회사명,거래소코드,회계년도,유동자산구성비율(IFRS연결),재고자산 대 유동자산비율(IFRS연결),유동자산 대 비유동자산비율(IFRS연결),당좌자산구성비율(IFRS연결),비유동자산구성비율(IFRS연결),자기자본구성비율(IFRS연결),타인자본구성비율(IFRS연결),비유동비율(IFRS연결),유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),매입채무 대 재고자산비율(IFRS연결),부채비율(IFRS연결),유동부채비율(IFRS연결),단기차입금 대 총차입금비율(IFRS연결),순운전자본비율(IFRS연결),차입금비율(IFRS연결),CASH FLOW 대 부채비율(IFRS연결),CASH FLOW 대 차입금비율(IFRS연결),CASH FLOW 대 총자본비율(IFRS연결),CASH FLOW 대 매출액비율(IFRS연결)
코오롱글로벌(주),003070,2016/12,48.01,18.09,92.33,39.32,51.99,20.93,79.07,248.36,76.7,62.82,5.12,313.15,377.68,298.98,72.11,-14.58,134.49,8.68,24.38,6.86,4.49
코오롱글로벌(주),003070,2017/12,50.33,18.1,101.31,41.22,49.67,20.56,79.44,241.57,76.47,62.63,6.44,299.18,386.31,320.06,81.78,-15.49,140.47,3.79,10.43,3.01,1.87
코오롱글로벌(주),003070,2018/12,46.64,13.87,87.42,40.18,53.36,21.97,78.03,242.86,75.4,64.95,6.58,315.09,355.17,281.57,81.03,-15.22,159.3,1.5,3.34,1.17,0.71
코오롱글로벌(주),003070,2019/12,45.07,17.3,82.05,37.27,54.93,20.63,79.37,266.24,77.3,63.93,7.74,192.01,384.68,282.58,62.25,-13.23,179.8,4.49,9.61,3.56,2.26
코오롱글로벌(주),003070,2020/12,45.18,15.53,82.42,38.16,54.82,19.69,80.31,278.42,72.52,61.25,7.72,273.33,407.89,316.43,65.02,-17.12,164.51,11.34,28.11,9.11,5.73
코오롱글로벌(주),003070,2021/12,45.44,11.67,83.3,40.14,54.56,23.81,76.19,229.1,81.96,72.39,9.37,281.43,319.93,232.84,52.11,-10,128.11,12.76,31.88,9.73,5.27
코오롱글로벌(주),003070,2022/12,63.57,3.5,174.47,61.34,36.43,19.88,80.12,183.27,94.96,91.63,9.02,629.95,403.03,336.74,50.57,-3.38,91.63,9.76,42.92,7.82,8.51
코오롱머티리얼(주),144620,2011/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2012/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2013/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2014/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2015/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2016/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2017/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2018/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2019/12,,,,,,,,,,,,,,,,,,,,,
코오롱머티리얼(주),144620,2020/12,,,,,,,,,,,,,,,,,,,,,
코오롱인더스트리(주),120110,2011/12,46.66,36.79,87.47,29.49,53.34,37.35,62.65,142.82,108.82,68.79,11.24,69.34,167.75,114.8,56.44,3.78,93.82,10.83,19.36,6.78,6.01
코오롱인더스트리(주),120110,2012/12,43.63,40.41,77.41,26,56.37,40.68,59.32,138.58,121.83,72.6,14.77,55.04,145.84,88.05,52.83,7.82,93.66,10.29,16.02,6.1,5.32
코오롱인더스트리(주),120110,2013/12,41.06,44.27,69.68,22.89,58.94,41.22,58.78,142.97,114.96,64.07,7.34,46.78,142.59,86.66,53.47,5.34,94.14,9.24,14,5.43,4.87
코오롱인더스트리(주),120110,2014/12,40.81,43.69,68.94,22.98,59.19,42.3,57.7,139.92,111.13,62.57,3.56,47.51,136.38,86.81,58.5,4.09,91.79,8.01,11.9,4.62,4.11
코오롱인더스트리(주),120110,2015/12,39,43.85,63.94,21.9,61,39.4,60.6,154.82,106.36,59.72,5.12,45.68,153.82,93.08,56.49,2.33,95.92,8.79,14.1,5.33,5.47
코오롱인더스트리(주),120110,2016/12,39.39,38.44,64.99,24.25,60.61,40.49,59.51,149.7,105.22,64.77,7.49,49.41,146.99,92.46,59.23,1.96,90.3,11.29,18.38,6.72,7.73
코오롱인더스트리(주),120110,2017/12,36.99,38.15,58.72,22.88,63.01,41.02,58.98,153.6,98.52,60.93,3.62,51.3,143.79,91.55,57.89,-0.56,90.52,9.23,14.66,5.44,6.69
코오롱인더스트리(주),120110,2018/12,35.08,44.79,54.05,19.37,64.92,39.63,60.37,163.8,84.12,46.44,3.73,49.21,152.33,105.24,63.41,-6.62,102.66,9.18,13.63,5.54,6.5
코오롱인더스트리(주),120110,2019/12,39.28,42.21,64.69,22.7,60.72,40.17,59.83,151.15,92.61,53.52,5.17,39.35,148.93,105.58,66.88,-3.13,110.37,7.34,9.9,4.39,5.27
코오롱인더스트리(주),120110,2020/12,37.08,41.83,58.92,21.57,62.92,45.44,54.56,138.47,86.8,50.49,7.47,42.98,120.05,94,74.95,-5.64,81.05,11.32,16.77,6.18,7.72
코오롱인더스트리(주),120110,2021/12,39.51,45.55,65.32,21.51,60.49,45.54,54.46,132.84,99.14,53.98,10.78,44.98,119.61,87.52,66.05,-0.34,78.7,12.38,18.81,6.74,8.1
코오롱인더스트리(주),120110,2022/12,40.93,51.32,69.28,19.92,59.07,45.53,54.47,129.76,92.67,45.11,7.69,33.42,119.66,97,75.83,-3.24,85.51,4.37,6.12,2.38,2.66
코오롱플라스틱(주),138490,2011/12,40.58,54.52,68.29,18.46,59.42,44.63,55.37,133.15,90.22,41.03,6.71,92.58,124.07,100.78,62.77,-4.4,55.14,10.46,23.53,5.79,5.44
코오롱플라스틱(주),138490,2012/12,40.6,60.92,68.35,15.87,59.4,44.79,55.21,132.6,78.73,30.76,6.61,49.61,123.24,115.13,93.64,-10.97,84.21,1.67,2.44,0.92,0.83
코오롱플라스틱(주),138490,2013/12,44.42,61.35,79.92,17.17,55.58,40.32,59.68,137.85,101.56,39.25,6.99,46.75,148.02,108.47,66.36,0.68,107.46,-5.58,-7.69,-3.33,-3.28
코오롱플라스틱(주),138490,2014/12,42.4,60.83,73.6,16.61,57.6,42.25,57.75,136.33,96.22,37.69,5.45,51.75,136.66,104.28,68.86,-1.67,95.75,5.77,8.24,3.33,2.91
코오롱플라스틱(주),138490,2015/12,42.12,60.78,72.77,16.52,57.88,46.74,53.26,123.82,85.36,33.48,5.95,42.84,113.93,105.56,93.29,-7.22,76.4,20.13,30.02,10.72,8.93
코오롱플라스틱(주),138490,2016/12,34.86,43.15,53.51,19.82,65.14,56.71,43.29,114.88,101.35,57.61,16.35,47.5,76.35,60.66,58.42,0.46,33.02,23.38,54.06,10.12,13.09
코오롱플라스틱(주),138490,2017/12,36.63,42.06,57.8,21.22,63.37,54.98,45.02,115.27,106.9,61.93,12.16,45.36,81.89,62.33,54.32,2.36,39.39,25.48,52.97,11.47,15.48
코오롱플라스틱(주),138490,2018/12,35.42,51.23,54.85,17.27,64.58,57.88,42.12,111.58,121.88,59.44,12.49,56,72.78,50.21,53.26,6.36,32.52,26.9,60.2,11.33,12.02
코오롱플라스틱(주),138490,2019/12,35,54.78,53.84,15.82,65,58.35,41.65,111.4,127.32,57.57,11.03,40.24,71.37,47.11,61.58,7.51,43.6,11.37,18.62,4.74,4.86
코오롱플라스틱(주),138490,2020/12,33.93,48.01,51.35,17.64,66.07,62.36,37.64,105.95,154.85,80.5,16.73,60.79,60.36,35.14,41.29,12.02,29.79,15.72,31.86,5.92,6.37
코오롱플라스틱(주),138490,2021/12,46.3,58.6,86.22,19.17,53.7,59.75,40.25,89.87,144.76,59.92,16.98,49.19,67.35,53.53,69.18,14.32,24.5,18.48,50.81,7.44,6.77
코오롱플라스틱(주),138490,2022/12,51.07,54.61,104.39,23.18,48.93,66.07,33.93,74.05,162.74,73.87,23.93,43.02,51.35,47.5,94.19,19.69,16.88,17.9,54.44,6.07,4.54
코원에너지서비스(주),026870,2011/12,,,,,,,,,,,,,,,,,,,,,
코웨이(주),021240,2011/12,35.24,18.11,54.42,28.86,64.76,45.42,54.58,142.58,99.01,81.08,16.98,50.06,120.18,78.38,51.04,-0.35,74,37.3,60.58,20.36,18.13
코웨이(주),021240,2012/12,44.39,9.2,79.84,40.31,55.61,44.73,55.27,124.31,102.64,93.19,20.08,64.54,123.56,96.7,74.86,1.14,74.95,39.63,65.32,21.9,19.29
코웨이(주),021240,2013/12,41.46,9.51,70.81,37.51,58.54,56.41,43.59,103.78,102.17,92.45,35.27,55.75,77.26,71.92,0,0.88,34.85,68.16,151.1,29.71,23.39
코웨이(주),021240,2014/12,36.8,10.37,58.23,32.98,63.2,64.1,35.9,98.6,113.45,101.68,28.01,95.38,56.01,50.61,99.44,4.36,15.91,92.19,324.64,33.1,24.85
코웨이(주),021240,2015/12,36.8,10.69,58.22,32.87,63.2,69.74,30.26,90.62,138.16,123.39,24.6,85.65,43.38,38.19,90.96,10.16,7.11,97.7,596.41,29.56,22.67
코웨이(주),021240,2016/12,37.26,9.57,59.38,33.69,62.74,60.14,39.86,104.33,99.69,90.15,9.02,83.66,66.28,62.15,96.64,-0.11,29.73,55.48,123.7,22.12,18.31
코웨이(주),021240,2017/12,36.66,9.46,57.88,33.19,63.34,45.5,54.5,139.21,70.37,63.71,9.81,72.38,119.79,114.51,98.2,-15.44,69.46,38.72,66.77,21.1,18.1
코웨이(주),021240,2018/12,35.47,12.2,54.96,31.14,64.53,45.72,54.28,141.14,68.36,60.02,5.62,60.71,118.71,113.48,98.65,-16.42,68.18,42.31,73.67,22.97,20.18
코웨이(주),021240,2019/12,26.86,14.71,36.73,22.91,73.14,37.73,62.27,193.84,48.33,41.22,3.82,51.37,165.04,147.31,97.14,-28.72,83.72,30.33,59.79,18.89,17.86
코웨이(주),021240,2020/12,29.61,14.94,42.06,25.18,70.39,49.19,50.81,143.1,63.28,53.82,8.17,51.26,103.29,95.12,97.52,-17.18,49.18,35.81,75.2,18.19,17.02
코웨이(주),021240,2021/12,29.11,21.23,41.07,22.93,70.89,50.11,49.89,141.47,85.56,67.39,5.65,37.27,99.57,67.9,45.59,-4.91,46.86,23.58,50.09,11.76,12.2
코웨이(주),021240,2022/12,31.49,18.46,45.96,25.68,68.51,52.97,47.03,129.35,121.61,99.17,10.26,30.37,88.8,48.89,27.74,5.6,51.52,12.07,20.81,5.68,6.43
쿠쿠홀딩스(주),192400,2011/06,,,,,,,,,,,,,,,,,,,,,
쿠쿠홀딩스(주),192400,2012/12,61.37,17.22,158.9,50.81,38.63,80.31,19.69,48.09,404.77,335.07,117.36,50.75,24.51,18.88,0,46.21,0.43,46.7,2656.55,9.19,11.85
쿠쿠홀딩스(주),192400,2013/12,58.16,19.69,139.03,46.71,41.84,80.26,19.74,52.13,356.02,285.93,67.75,55.71,24.6,20.36,0,41.83,0.53,38.57,1795.74,7.61,6.82
쿠쿠홀딩스(주),192400,2014/12,53.8,18.51,116.44,43.84,46.2,79.69,20.31,57.98,352.49,287.23,57.9,51.31,25.48,19.15,0,38.54,0.67,40.29,1534.59,8.18,7.99
쿠쿠홀딩스(주),192400,2015/12,51.61,17.43,106.67,42.61,48.39,81.51,18.49,59.36,362.89,299.62,57.45,60.39,22.68,17.45,0,37.39,0.01,34.21,68581.36,6.33,5.88
쿠쿠홀딩스(주),192400,2016/12,47.16,20.73,89.23,37.38,52.84,79.37,20.63,66.58,292.22,231.65,41.75,54.53,25.99,20.33,0,31.02,0.01,13.51,33180.54,2.79,2.78
쿠쿠홀딩스(주),192400,2017/12,35.44,19.31,54.9,28.6,64.56,73.08,26.92,88.34,202.38,163.31,21.12,73.65,36.84,23.96,0,17.93,0,-4.3,0,-1.16,-1.26
쿠쿠홀딩스(주),192400,2018/12,33.12,17.8,49.52,27.22,66.88,81.58,18.42,81.98,274.67,225.77,25.09,54.23,22.57,14.78,0,21.06,0,15.64,0,2.88,4.36
쿠쿠홀딩스(주),192400,2019/12,32.86,16.64,48.93,27.39,67.14,82.91,17.09,80.99,281.51,234.68,8.28,57.32,20.62,14.08,58.81,21.18,0.32,40.42,2602.95,6.91,10.63
쿠쿠홀딩스(주),192400,2020/12,35.27,14.61,54.49,30.12,64.73,82.26,17.74,78.69,273.18,233.25,21.29,70.53,21.57,15.7,53.03,22.36,0.22,39.9,3873.87,7.08,11.14
쿠쿠홀딩스(주),192400,2021/12,37.56,17.15,60.15,31.12,62.44,82.8,17.2,75.41,294.46,243.97,29.09,61.21,20.77,15.4,47.23,24.8,0.25,48.19,3997.58,8.29,12.95
쿠쿠홀딩스(주),192400,2022/12,38.83,21.48,63.47,30.49,61.17,84.19,15.81,72.66,341.61,268.22,97.59,44.09,18.78,13.5,35.3,27.46,0.6,32.03,999.93,5.06,7.7
쿠쿠홈시스(주),284740,2017/12,,,,,,,,,,,,,,,,,,,,,
쿠쿠홈시스(주),284740,2018/12,40.01,20.58,66.71,31.78,59.99,74.08,25.92,80.97,192.48,152.86,20.57,63.3,34.98,28.06,99.81,19.23,8.45,-10.55,-43.68,-2.73,-3.35
쿠쿠홈시스(주),284740,2019/12,39.79,18.36,66.09,32.49,60.21,73.07,26.93,82.4,176.62,144.19,17.77,21.21,36.86,30.84,84.64,17.26,9.53,-7.46,-28.86,-2.01,-1.9
쿠쿠홈시스(주),284740,2020/12,39.59,11.81,65.54,34.92,60.41,75.7,24.3,79.8,193.21,170.39,28.69,35.37,32.1,27.07,42.3,19.1,2,21.59,346.32,5.25,4.72
쿠쿠홈시스(주),284740,2021/12,41.26,8.92,70.24,37.58,58.74,72.18,27.82,81.39,195.81,178.35,53.09,52.28,38.55,29.19,8.56,20.19,8.36,19.8,91.35,5.51,5.98
쿠쿠홈시스(주),284740,2022/12,40.41,15.39,67.8,34.19,59.59,78.13,21.87,76.27,216.49,183.18,47.3,56.58,27.99,23.89,50.22,21.74,5.62,15.33,76.33,3.35,3.63
태경산업(주),015890,2011/12,48.44,23,93.94,37.3,51.56,61.55,38.45,83.77,143.92,110.81,16.82,51.93,62.46,54.68,91.8,14.78,31.74,20.52,40.38,7.89,8.32
태경산업(주),015890,2012/12,42.14,34.19,72.83,27.73,57.86,64.38,35.62,89.88,144.95,95.39,16.97,30.6,55.34,45.16,84.47,13.07,27.48,20.46,41.2,7.29,7.68
태경산업(주),015890,2013/12,43.01,30.94,75.48,29.71,56.99,64.74,35.26,88.03,139.48,96.33,29.07,36.63,54.47,47.63,90.06,12.18,30.48,20.98,37.49,7.4,7.22
태경산업(주),015890,2014/12,42.51,33.62,73.94,28.22,57.49,62.62,37.38,91.81,134.76,89.45,24.02,43.35,59.69,50.37,92.7,10.96,30.28,18.1,35.69,6.77,7.16
태경산업(주),015890,2015/12,33.56,35.81,50.51,21.54,66.44,55.11,44.89,120.57,87.22,55.99,10.81,36.34,81.47,69.82,89.75,-4.92,54.66,11.25,16.76,5.05,6.66
태경산업(주),015890,2016/12,36.85,27.46,58.36,26.73,63.15,52.69,47.31,119.85,97.65,70.83,18.88,50.53,89.81,71.63,82.5,-0.89,61.61,8.59,12.53,4.07,4.56
태경산업(주),015890,2017/12,37.12,27.3,59.04,26.99,62.88,55.51,44.49,113.28,111.54,81.1,19.61,47.56,80.15,59.96,75.59,3.84,51.06,13.57,21.3,6.04,5.08
태경산업(주),015890,2018/12,36.7,33.94,57.98,24.24,63.3,57.18,42.82,110.71,108.93,71.96,11.81,33.97,74.9,58.93,90.14,3.01,42.46,12.51,22.06,5.36,5.16
태경산업(주),015890,2019/12,41.7,26.16,71.53,30.79,58.3,61.14,38.86,95.36,144.71,106.85,25.53,35.68,63.57,47.14,85.61,12.88,32.5,17.89,34.99,6.95,7.51
태경산업(주),015890,2020/12,40.04,26.74,66.77,29.33,59.96,63.85,36.15,93.91,147.84,108.31,31.28,25.48,56.62,42.42,77.02,12.96,29.31,22.08,42.65,7.98,10.03
태경산업(주),015890,2021/12,42.39,26.62,73.57,31.1,57.61,65.92,34.08,87.39,149.4,109.63,25.98,50.21,51.69,43.04,97.76,14.02,19.7,22.17,58.16,7.55,8.55
태경산업(주),015890,2022/12,43.74,25.74,77.76,32.48,56.26,67.33,32.67,83.55,151.17,112.25,40.99,24.81,48.52,42.98,98.99,14.81,24.93,22.74,44.26,7.43,6.33
태경케미컬(주),006890,2011/12,41.78,5.65,71.77,39.42,58.22,84.55,15.45,68.86,329.27,310.68,32.58,234.56,18.28,15.01,0,29.09,0,71.25,0,11.01,17.35
태경케미컬(주),006890,2012/12,39.52,6.16,65.35,37.09,60.48,85.75,14.25,70.53,340.38,319.4,48.69,165.28,16.62,13.54,0,27.91,2.59,62.74,403.08,8.94,14.44
태경케미컬(주),006890,2013/12,37.95,4.57,61.16,36.22,62.05,85.49,14.51,72.58,352.78,336.65,88.6,244.74,16.97,12.58,0,27.19,2.31,61.94,455.08,8.99,17.54
태경케미컬(주),006890,2014/12,29.27,4.82,41.39,27.86,70.73,83.7,16.3,84.5,257.73,245.3,46.33,215.25,19.48,13.57,0,17.92,1.06,55.38,1021.27,9.03,18.92
태경케미컬(주),006890,2015/12,16.41,12.97,19.63,14.28,83.59,82.86,17.14,100.89,133.63,116.3,29.86,172.76,20.69,14.82,0,4.13,5.12,38.35,155.06,6.57,15.23
태경케미컬(주),006890,2016/12,18.52,15.16,22.72,15.71,81.48,84.57,15.43,96.35,156.86,133.08,36.81,156.34,18.25,13.96,0,6.71,4.18,26.16,114.14,4.04,8.89
태경케미컬(주),006890,2017/12,16.95,11.5,20.41,15,83.05,88.07,11.93,94.3,197.14,174.47,48.7,199.01,13.55,9.76,0,8.35,1.03,42.07,555.45,5.02,11.36
태경케미컬(주),006890,2018/12,15.99,13.76,19.03,13.79,84.01,87.66,12.34,95.84,217.61,187.67,28.95,136.46,14.07,8.38,0,8.64,0.93,36.87,560.32,4.55,11.81
태경케미컬(주),006890,2019/12,37.65,3.47,60.38,36.34,62.35,87.37,12.63,71.36,521.67,503.55,103.35,160.83,14.46,8.26,21.27,30.43,0.32,111.04,5021.13,14.03,45.47
태경케미컬(주),006890,2020/12,36.96,3.06,58.63,35.83,63.04,88.29,11.71,71.4,570.86,553.41,58.48,137.18,13.27,7.33,32.62,30.49,0.33,127.31,5168.18,14.91,44.58
태경케미컬(주),006890,2021/12,38.73,2.93,63.22,37.6,61.27,87.71,12.29,69.85,594.09,576.67,55.68,137.4,14.02,7.43,47.79,32.21,0.24,56.08,3241.62,6.89,20.5
태경케미컬(주),006890,2022/12,39.53,4.08,65.36,37.91,60.47,88.02,11.98,68.71,567.51,544.34,191.47,84.54,13.61,7.91,51.87,32.56,0.17,58.63,4800.74,7.02,19.72
태광산업(주),003240,2011/12,34.5,19.62,52.66,27.73,65.5,67.05,32.95,97.7,148.62,119.45,16.65,157.2,49.15,34.62,49.6,11.29,24.02,52.03,106.44,17.14,16.41
태광산업(주),003240,2012/12,35.81,15.31,55.79,30.33,64.19,66.58,33.42,96.41,147.31,124.75,32.39,190.23,50.2,36.51,57.54,11.5,23.85,47.02,98.96,15.71,16.41
태광산업(주),003240,2013/12,36.84,15.77,58.32,31.03,63.16,67.68,32.32,93.33,134.79,113.53,48.6,165.85,47.75,40.38,88.17,9.51,22.2,22.21,47.79,7.18,8.16
태광산업(주),003240,2014/12,33.01,15.55,49.28,27.88,66.99,73.54,26.46,91.09,171.63,144.94,49.22,129.22,35.98,26.16,90.97,13.78,11.84,26.58,80.78,7.03,8.63
태광산업(주),003240,2015/12,33.47,13.44,50.31,28.97,66.53,77.13,22.87,86.26,214.47,185.64,63.52,123.28,29.65,20.23,88.66,17.86,7.23,39.17,160.75,8.96,12.22
태광산업(주),003240,2016/12,35.97,11.36,56.18,31.89,64.03,77.89,22.11,82.2,210.16,186.29,49.24,145.16,28.38,21.97,0,18.86,4.07,42.73,297.63,9.45,13.52
태광산업(주),003240,2017/12,40.43,10.76,67.86,36.08,59.57,77.24,22.76,77.12,233.83,208.67,49.8,139.08,29.46,22.38,0,23.14,3.17,37.18,345.91,8.46,11.93
태광산업(주),003240,2018/12,46.03,9.59,85.28,41.61,53.97,77.84,22.16,69.34,269.66,243.79,38.48,130.63,28.46,21.93,0,28.96,2.77,35.32,363.22,7.83,11.34
태광산업(주),003240,2019/12,44.66,9.21,80.7,40.55,55.34,79.96,20.04,69.21,345.88,314.03,82.81,113.14,25.07,16.15,77.88,31.75,3.96,41.76,264.48,8.37,12.5
태광산업(주),003240,2020/12,40.11,6.98,66.98,37.31,59.89,83.31,16.69,71.88,437.9,407.33,72.96,122.28,20.03,11,82.88,30.95,3.55,39.72,224.3,6.63,15.46
태광산업(주),003240,2021/12,44.11,9.1,78.93,40.1,55.89,80.67,19.33,69.27,366.07,332.77,60.14,142.06,23.95,14.94,89.57,32.06,2.84,24.13,203.36,4.66,8.86
태광산업(주),003240,2022/12,39.27,12.58,64.68,34.33,60.73,85.7,14.3,70.86,460.11,402.23,113.94,91.37,16.69,9.96,92.04,30.74,2.09,10.4,82.83,1.49,2.7
태림페이퍼(주),019300,2011/12,20.07,31.79,25.11,13.69,79.93,43.25,56.75,184.82,49.95,34.07,1.58,22.71,131.23,92.92,77.52,-20.11,102.89,6.82,8.7,3.87,9.19
태림페이퍼(주),019300,2012/12,18.99,29.35,23.44,13.41,81.01,47.28,52.72,171.33,60.33,42.62,3.46,25.46,111.49,66.56,62.44,-12.49,86.03,17.29,22.4,9.11,11.55
태림페이퍼(주),019300,2013/12,17.59,27.87,21.35,12.69,82.41,48.17,51.83,171.09,53.17,38.35,3.89,32.99,107.62,68.7,67.8,-15.5,86.39,20.14,25.09,10.44,13.91
태림페이퍼(주),019300,2014/12,16.76,33.06,20.14,11.22,83.24,47.4,52.6,175.62,46.45,31.09,2.42,28.11,110.99,76.15,73.47,-19.33,89.55,12.22,15.15,6.43,9.47
태림페이퍼(주),019300,2015/12,24.91,22.64,33.17,19.27,75.09,42.96,57.04,174.81,57.77,44.69,0.44,33.2,132.79,100.37,75.99,-18.21,102.53,10.15,13.15,5.79,7.16
태림포장(주),011280,2011/12,,,,,,,,,,,,,,,,,,,,,
태림포장(주),011280,2012/12,,,,,,,,,,,,,,,,,,,,,
태림포장(주),011280,2013/12,,,,,,,,,,,,,,,,,,,,,
태림포장(주),011280,2014/12,,,,,,,,,,,,,,,,,,,,,
태림포장(주),011280,2015/12,17.66,12.86,21.45,15.39,82.34,60.13,39.87,136.94,59.24,51.62,4.23,142.81,66.31,49.59,87.4,-12.16,44.75,4.76,7.05,1.9,3.37
태림포장(주),011280,2016/12,29.24,11.51,41.33,25.88,70.76,42.96,57.04,164.69,63.91,56.55,1.28,112.69,132.75,106.5,79.6,-16.51,77.7,1.81,3.1,1.03,1.99
태림포장(주),011280,2017/12,23.78,20.17,31.21,18.99,76.22,49.34,50.66,154.47,55.95,44.66,1.23,111.74,102.67,86.16,91.67,-18.73,74.93,5.18,7.1,2.63,2.94
태림포장(주),011280,2018/12,25.04,17.32,33.41,20.71,74.96,55.64,44.36,134.71,66.48,54.97,3.6,102.01,79.71,67.69,93.92,-12.62,55.86,18.43,26.3,8.18,8.15
태림포장(주),011280,2019/12,22.25,20.41,28.62,17.71,77.75,56.67,43.33,137.21,58.86,46.85,0.6,108.22,76.47,66.71,99.12,-15.55,49.97,24.77,37.9,10.73,10.61
태림포장(주),011280,2020/12,20.25,15.04,25.39,17.2,79.75,57.24,42.76,139.33,61.2,51.99,3.18,215.74,74.71,57.81,83.75,-12.84,45.76,19.65,32.08,8.4,8.47
태림포장(주),011280,2021/12,25.5,22.48,34.23,19.77,74.5,57.18,42.82,130.27,74.91,58.07,5.84,137.27,74.87,59.53,85.87,-8.54,42.25,15.19,26.92,6.5,5.48
태림포장(주),011280,2022/12,26.32,20.24,35.73,21,73.68,56.28,43.72,130.91,92.01,73.39,11.07,115.74,77.68,50.83,61.56,-2.28,50.18,14.29,22.12,6.25,5.19
태양금속공업(주),004100,2011/12,53.1,41.15,113.22,31.25,46.9,27.12,72.88,172.91,106.64,62.76,5.1,118.22,268.68,183.57,55.25,3.31,139.79,-0.03,-0.06,-0.02,-0.02
태양금속공업(주),004100,2012/12,55.77,39.21,126.08,33.9,44.23,22.43,77.57,197.19,96.57,58.71,2.06,131.59,345.8,257.43,70.32,-1.98,169.49,-3.65,-7.44,-2.83,-2.64
태양금속공업(주),004100,2013/12,52.12,41.95,108.84,30.25,47.88,25.35,74.65,188.91,82.59,47.94,2.22,110.98,294.53,248.95,87.63,-10.98,161,3.63,6.64,2.71,2.14
태양금속공업(주),004100,2014/12,53.16,43.1,113.48,30.25,46.84,27.26,72.74,171.86,93.77,53.36,3.53,95.02,266.88,207.98,76.48,-3.53,142.12,6.42,12.06,4.67,3.58
태양금속공업(주),004100,2015/12,52.03,37.23,108.46,32.66,47.97,27.19,72.81,176.4,98.51,61.83,4.65,107.05,267.74,194.24,69,-0.79,147.63,3.98,7.22,2.9,2.22
태양금속공업(주),004100,2016/12,52.08,33.7,108.68,34.53,47.92,28.91,71.09,165.78,99.19,65.76,5.78,110.95,245.95,181.64,73.68,-0.43,136.12,6.05,10.92,4.3,3.36
태양금속공업(주),004100,2017/12,51.23,31.1,105.03,35.29,48.77,27.53,72.47,177.14,93.77,64.6,7.78,123.16,263.19,198.42,77.24,-3.41,151.23,6.28,10.93,4.55,3.66
태양금속공업(주),004100,2018/12,50.71,38.6,102.88,31.14,49.29,24.68,75.32,199.71,84.92,52.14,6.1,95.9,305.18,241.96,84.05,-9.01,181.89,2.91,4.89,2.2,1.94
태양금속공업(주),004100,2019/12,48.15,43.05,92.87,27.42,51.85,18.19,81.81,284.96,77.49,44.13,4.91,92.27,449.61,341.51,79.23,-13.99,269.55,0,0,0,0
태양금속공업(주),004100,2020/12,41.53,41.9,71.03,24.13,58.47,22.48,77.52,260.08,69.93,40.63,4.94,113.1,344.82,264.19,85.08,-17.86,190.7,2.02,3.65,1.57,1.71
태양금속공업(주),004100,2021/12,44.22,49.92,79.29,22.15,55.78,20.63,79.37,270.31,72.7,36.41,2.24,86.78,384.64,294.83,84.46,-16.61,216.26,2.09,3.71,1.66,1.6
태양금속공업(주),004100,2022/12,49.18,49.81,96.78,24.68,50.82,22.82,77.18,222.67,79.82,40.06,4.68,104.49,338.15,269.96,86.26,-12.43,162.77,4.55,9.46,3.51,3.03
태원물산(주),001420,2011/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2012/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2013/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2014/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2015/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2016/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2017/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2018/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2019/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2020/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2021/12,,,,,,,,,,,,,,,,,,,,,
태원물산(주),001420,2022/12,,,,,,,,,,,,,,,,,,,,,
태평양물산(주),007980,2011/12,46.95,68.44,88.5,14.82,53.05,33.81,66.19,156.9,106.51,33.61,5.13,30.21,195.77,130.37,66.39,2.87,144.69,-3.52,-4.77,-2.33,-1.6
태평양물산(주),007980,2012/12,61.21,68.61,157.81,19.22,38.79,23.29,76.71,166.51,102.34,32.13,4.21,32.82,329.3,256.78,75.44,1.4,232.43,-19.54,-27.68,-14.99,-11.63
태평양물산(주),007980,2013/12,60.56,66.63,153.56,20.21,39.44,28.4,71.6,138.86,126.23,42.12,4.74,29.45,252.09,168.93,62.71,12.58,181.2,-12.88,-17.92,-9.22,-6.39
